Date: 7/2/2016

Flying Scan
Energy
Start: 700.00000000
Stop: 715.00000000
Increment: 0.10000000
X Center: 1.000000
Delay After Move (s): 0.00000000
Count Time (s): 0.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time of Day	Time (s)	Energy	Beam Current	I0 ES	EY	Counter 2	LY	Clock	Counter 5	Energy	X	Y	Z	Theta	Magnet Field	Aperture Position	Aperture Size	Temp A	Temp B	Heater Power	Heater Range	Ion Gauge ES	Pirani Gauge ES	Temp A (HT)	Grating Motor	Grating Transverse	M1 UP LVDT	M1 DN LVDT	M2 UP LVDT	M2 DN LVDT	M3 UP LVDT	M3 DN LVDT	M2 Temperature	Hall Probe 1	Hall Probe 2	Hall Probe 3	Hall Probe 4	Gate	Magnet Resistance	Raw Magnet Voltage	Raw Magnet Current	Magnet Voltage	Magnet Current
20:38:18	58.67300000	703.00000000	498.77411499	21456.00000000	11322.00000000	0.00000000	44.00000000	105489.00000000	0.00000000	702.61056607	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9664346.68599275	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.10000000	498.77482707	21253.00000000	11209.00000000	0.00000000	44.00000000	104721.00000000	0.00000000	702.68113581	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9663536.84567888	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.20000000	498.77706502	18921.00000000	10022.00000000	0.00000000	39.00000000	93262.00000000	0.00000000	702.77420161	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9662929.22317397	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.30000000	498.77792969	16979.00000000	8928.00000000	0.00000000	35.00000000	83142.00000000	0.00000000	702.91225956	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9661753.15257396	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.40000000	498.77792969	22345.00000000	11806.00000000	0.00000000	47.00000000	109732.00000000	0.00000000	703.00945530	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9660718.74648193	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.50000000	498.77589518	19317.00000000	10188.00000000	0.00000000	40.00000000	94822.00000000	0.00000000	703.08621993	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9660059.26860751	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.60000000	498.77319946	23422.00000000	12344.00000000	0.00000000	48.00000000	114769.00000000	0.00000000	703.20953472	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9659156.58817459	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.70000000	498.76872355	16633.00000000	8776.00000000	0.00000000	35.00000000	81432.00000000	0.00000000	703.31525379	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9658096.27645374	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.80000000	498.76200968	23668.00000000	12478.00000000	0.00000000	48.00000000	115908.00000000	0.00000000	703.38578144	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9657454.38174224	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	703.90000000	498.75305786	20244.00000000	10674.00000000	0.00000000	42.00000000	98819.00000000	0.00000000	703.50508660	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9656699.76792414	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.00000000	498.74588623	20477.00000000	10834.00000000	0.00000000	42.00000000	100454.00000000	0.00000000	703.64878052	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9655464.49891743	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.10000000	498.73896891	16398.00000000	8604.00000000	0.00000000	34.00000000	79982.00000000	0.00000000	703.72297804	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9654559.06116120	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.20000000	498.73001709	23447.00000000	12239.00000000	0.00000000	48.00000000	114380.00000000	0.00000000	703.81865324	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9653922.87340538	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.30000000	498.72625326	20332.00000000	10592.00000000	0.00000000	42.00000000	98909.00000000	0.00000000	703.95728381	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9652731.06355260	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.40000000	498.73072917	17033.00000000	8926.00000000	0.00000000	34.00000000	82718.00000000	0.00000000	704.05445712	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9651558.10682305	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.50000000	498.72604980	21838.00000000	11469.00000000	0.00000000	45.00000000	106216.00000000	0.00000000	704.13090180	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9650866.23642673	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.60000000	498.71709798	22828.00000000	11976.00000000	0.00000000	47.00000000	111024.00000000	0.00000000	704.20734648	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9650239.63418107	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.70000000	498.71689453	18710.00000000	9824.00000000	0.00000000	38.00000000	90944.00000000	0.00000000	704.30728379	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9649679.78345312	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.80000000	498.71689453	19733.00000000	10281.00000000	0.00000000	40.00000000	95735.00000000	0.00000000	704.45420634	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9648577.32833801	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	704.90000000	498.71689453	20848.00000000	10908.00000000	0.00000000	43.00000000	101306.00000000	0.00000000	704.54982918	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9647424.93285690	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
